filename, language, XML, C++, comment, blank, total
package.xml, XML, 20, 0, 36, 13, 69
src/Commands.cpp, C++, 0, 96, 17, 21, 134
src/Data.cpp, C++, 0, 24, 6, 7, 37
src/Functions.cpp, C++, 0, 30, 1, 4, 35
src/GDPdrone.cpp, C++, 0, 14, 0, 2, 16
src/LibTest.cpp, C++, 0, 13, 0, 1, 14
src/headers/commands.h, C++, 0, 24, 0, 3, 27
src/headers/data.h, C++, 0, 14, 0, 2, 16
src/headers/functions.h, C++, 0, 13, 0, 2, 15
src/headers/gdpdrone.h, C++, 0, 15, 0, 2, 17
Total, -, 20, 243, 60, 57, 380
